Id,job-id,type,name,address,latitude,longitude,Service-duration-1,start-time,end-time,quantity,required-skills,priority,Level,raw-id,day,service-duration
100.0_0_B1,,D,GREENVIEW,GRAND MEADOW CRESENT - E. OF 62 ST,53.47648078,-113.4318203,0.0011111111,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,100.0_0,,0.000877193
100.0_1_B1,,D,GREENVIEW,GRAND MEADOW CRESENT - E. OF 62 ST,53.47648078,-113.4318203,0.0011111111,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,100.0_1,,0.000877193
10000_0_B1,,D,Southeast Industrial,E/S 51 Ave - 29 Street to 34 Street,53.48915551,-113.3905667,0.0177777778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10000_0,,0.0140350877
10000_1_B1,,D,Southeast Industrial,E/S 51 Ave - 29 Street to 34 Street,53.48915551,-113.3905667,0.0177777778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10000_1,,0.0140350877
10008_0_B1,,D,Windermere,East of Whispering River Dr.,53.450275686,-113.609523269,0.0159027778,0d 06:00:00,10d 14:45:00,1,neighbourhood,1,B1,10008_0,1,0.0125548246
10008_1_B1,,D,Windermere,East of Whispering River Dr.,53.450275686,-113.609523269,0.0159027778,11d 06:00:00,20d 14:45:00,1,neighbourhood,1,B1,10008_1,12,0.0125548246
1001.0_0_B1,,D,JACKSON HEIGHTS,NORTH SIDE 44 AVE-BTWN 49 ST-JACKSON R,53.48206292,-113.4132991,0.0140277778,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,1001.0_0,,0.0110745614
1001.0_1_B1,,D,JACKSON HEIGHTS,NORTH SIDE 44 AVE-BTWN 49 ST-JACKSON R,53.48206292,-113.4132991,0.0140277778,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,1001.0_1,,0.0110745614
10010_0_B1,,D,Windermere,Adjacent to 43 Windermere Dr.,53.43566446,-113.630295325,0.00375,0d 06:00:00,10d 14:45:00,1,neighbourhood,10,B1,10010_0,,0.0029605263
10010_1_B1,,D,Windermere,Adjacent to 43 Windermere Dr.,53.43566446,-113.630295325,0.00375,11d 06:00:00,20d 14:45:00,1,neighbourhood,10,B1,10010_1,,0.0029605263
