,Unnamed: 0,vehicle-name,vehicle-id,start-latitude,start-longitude,end-latitude,end-longitude,start-time,end-time,capacity,speed-multiplier,cost-per-km,cost-per-hour,waiting-cost-per-hour,fixed-cost,skills,number-of-vehicles,day
0,0,X4225,MWD-72-1_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
1,0,X4225,MWD-72-1_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
4,0,X4225,MWD-72-1_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
5,0,X4225,MWD-72-1_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1
6,0,X4225,MWD-72-1_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
7,0,X4226,MWD-72-2_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
8,0,X4226,MWD-72-2_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
11,0,X4226,MWD-72-2_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
12,0,X4226,MWD-72-2_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1
13,0,X4226,MWD-72-2_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
14,0,X4236,MWD-72-3_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
15,0,X4236,MWD-72-3_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
18,0,X4236,MWD-72-3_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
19,0,X4236,MWD-72-3_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1
20,0,X4236,MWD-72-3_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
21,0,X4237,MWD-72-4_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
22,0,X4237,MWD-72-4_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
25,0,X4237,MWD-72-4_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
26,0,X4237,MWD-72-4_1_1,53.45417787,-113.4393666,53.45417787,-113.4393666,30,38.75,10000,1,0.001,1,0.5,100,roadway,1,1
27,0,X4237,MWD-72-4_1_2,53.45417787,-113.4393666,53.45417787,-113.4393666,54,62.75,10000,1,0.001,1,0.5,100,roadway,1,2
28,0,X4238,MWD-72-5_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
29,0,X4238,MWD-72-5_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
32,0,X4238,MWD-72-5_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
33,0,Y4666,MWD-72-6_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
34,0,Y4666,MWD-72-6_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
37,0,Y4666,MWD-72-6_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
38,0,Y4676,MWD-72-7_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
39,0,Y4676,MWD-72-7_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
42,0,Y4676,MWD-72-7_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
43,0,Y4677,MWD-72-8_1_3,53.45417787,-113.4393666,53.45417787,-113.4393666,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
44,0,Y4677,MWD-72-8_1_4,53.45417787,-113.4393666,53.45417787,-113.4393666,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
47,0,Y4677,MWD-72-8_1_0,53.45417787,-113.4393666,53.45417787,-113.4393666,6,14.75,10000,1,0.001,1,0.5,100,neighbourhood,1,0
48,0,W7459,GBY-72-1_1_3,53.55975148,-113.414852,53.55975148,-113.414852,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
49,0,W7459,GBY-72-1_1_4,53.55975148,-113.414852,53.55975148,-113.414852,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
52,0,Y4666,GBY-72-2_1_3,53.55975148,-113.414852,53.55975148,-113.414852,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
53,0,Y4666,GBY-72-2_1_4,53.55975148,-113.414852,53.55975148,-113.414852,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
56,0,Y4667,GBY-72-3_1_3,53.55975148,-113.414852,53.55975148,-113.414852,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
57,0,Y4667,GBY-72-3_1_4,53.55975148,-113.414852,53.55975148,-113.414852,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
60,0,Y4668,GBY-72-4_1_3,53.55975148,-113.414852,53.55975148,-113.414852,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
61,0,Y4668,GBY-72-4_1_4,53.55975148,-113.414852,53.55975148,-113.414852,102,110.75,10000,1,0.001,1,0.5,100,neighbourhood,1,4
64,0,Y4671,GBY-72-5_1_3,53.55975148,-113.414852,53.55975148,-113.414852,78,86.75,10000,1,0.001,1,0.5,100,neighbourhood,1,3
