depot_name,Team Lead,depot_latitude,depot_latitude,start_time,id
Gold Bar Yard,Chuck Jeannotte ,53.55975148,-113.414852,6:00:00,GBY
Rainbow Valley Yard,Kelvin Meilicke,53.48534225,-113.5574225,6:00:00,RBV
O'Keefe Yard,Kelvin Meilicke,53.52408381,-113.5029577,6:00:00,OKY
Ambleside Yard,Kelvin Meilicke,53.42626956,-113.5713273,6:00:00,ASY
DONNAN ARENA,Chuck Jeannotte,53.515626,-113.4680529,6:00:00,DON
MILLWOODS,Chuck Jeannotte,53.45417787,-113.4393666,6:00:00,MWD
